id,merger_name,zip_code
2806,"中国,云南省,德宏傣族景颇族自治州,陇川县",678700
2807,"中国,云南省,怒江傈僳族自治州",673100
2808,"中国,云南省,怒江傈僳族自治州,泸水县",673100
2809,"中国,云南省,怒江傈僳族自治州,福贡县",673400
2810,"中国,云南省,怒江傈僳族自治州,贡山独龙族怒族自治县",673500
2811,"中国,云南省,怒江傈僳族自治州,兰坪白族普米族自治县",671400
2812,"中国,云南省,迪庆藏族自治州",674400
2813,"中国,云南省,迪庆藏族自治州,香格里拉市",674400
2814,"中国,云南省,迪庆藏族自治州,德钦县",674500
2815,"中国,云南省,迪庆藏族自治州,维西傈僳族自治县",674600
2816,"中国,西藏自治区",
2817,"中国,西藏自治区,拉萨市",850000
2818,"中国,西藏自治区,拉萨市,城关区",850000
2819,"中国,西藏自治区,拉萨市,林周县",851600
2820,"中国,西藏自治区,拉萨市,当雄县",851500
2821,"中国,西藏自治区,拉萨市,尼木县",851300
2822,"中国,西藏自治区,拉萨市,曲水县",850600
2823,"中国,西藏自治区,拉萨市,堆龙德庆县",851400
2824,"中国,西藏自治区,拉萨市,达孜县",850100
2825,"中国,西藏自治区,拉萨市,墨竹工卡县",850200
2826,"中国,西藏自治区,日喀则市",857000
2827,"中国,西藏自治区,日喀则市,桑珠孜区",857000
2828,"中国,西藏自治区,日喀则市,南木林县",857100
2829,"中国,西藏自治区,日喀则市,江孜县",857400
2830,"中国,西藏自治区,日喀则市,定日县",858200
2831,"中国,西藏自治区,日喀则市,萨迦县",857800
2832,"中国,西藏自治区,日喀则市,拉孜县",858100
2833,"中国,西藏自治区,日喀则市,昂仁县",858500
2834,"中国,西藏自治区,日喀则市,谢通门县",858900
2835,"中国,西藏自治区,日喀则市,白朗县",857300
2836,"中国,西藏自治区,日喀则市,仁布县",857200
2837,"中国,西藏自治区,日喀则市,康马县",857500
2838,"中国,西藏自治区,日喀则市,定结县",857900
2839,"中国,西藏自治区,日喀则市,仲巴县",858800
2840,"中国,西藏自治区,日喀则市,亚东县",857600
2841,"中国,西藏自治区,日喀则市,吉隆县",858700
2842,"中国,西藏自治区,日喀则市,聂拉木县",858300
2843,"中国,西藏自治区,日喀则市,萨嘎县",857800
2844,"中国,西藏自治区,日喀则市,岗巴县",857700
2845,"中国,西藏自治区,昌都市",854000
2846,"中国,西藏自治区,昌都市,卡若区",854000
2847,"中国,西藏自治区,昌都市,江达县",854100
2848,"中国,西藏自治区,昌都市,贡觉县",854200
2849,"中国,西藏自治区,昌都市,类乌齐县",855600
2850,"中国,西藏自治区,昌都市,丁青县",855700
2851,"中国,西藏自治区,昌都市,察雅县",854300
2852,"中国,西藏自治区,昌都市,八宿县",854600
2853,"中国,西藏自治区,昌都市,左贡县",854400
2854,"中国,西藏自治区,昌都市,芒康县",854500
2855,"中国,西藏自治区,昌都市,洛隆县",855400
2856,"中国,西藏自治区,昌都市,边坝县",855500
2857,"中国,西藏自治区,山南地区",856000
2858,"中国,西藏自治区,山南地区,乃东县",856100
2859,"中国,西藏自治区,山南地区,扎囊县",850800
2860,"中国,西藏自治区,山南地区,贡嘎县",850700
2861,"中国,西藏自治区,山南地区,桑日县",856200
2862,"中国,西藏自治区,山南地区,琼结县",856800
2863,"中国,西藏自治区,山南地区,曲松县",856300
2864,"中国,西藏自治区,山南地区,措美县",856900
2865,"中国,西藏自治区,山南地区,洛扎县",856600
2866,"中国,西藏自治区,山南地区,加查县",856400
2867,"中国,西藏自治区,山南地区,隆子县",856600
2868,"中国,西藏自治区,山南地区,错那县",856700
2869,"中国,西藏自治区,山南地区,浪卡子县",851100
2870,"中国,西藏自治区,那曲地区",852000
2871,"中国,西藏自治区,那曲地区,那曲县",852000
2872,"中国,西藏自治区,那曲地区,嘉黎县",852400
2873,"中国,西藏自治区,那曲地区,比如县",852300
2874,"中国,西藏自治区,那曲地区,聂荣县",853500
2875,"中国,西藏自治区,那曲地区,安多县",853400
2876,"中国,西藏自治区,那曲地区,申扎县",853100
2877,"中国,西藏自治区,那曲地区,索县",852200
2878,"中国,西藏自治区,那曲地区,班戈县",852500
2879,"中国,西藏自治区,那曲地区,巴青县",852100
2880,"中国,西藏自治区,那曲地区,尼玛县",852600
2881,"中国,西藏自治区,那曲地区,双湖县",852600
2882,"中国,西藏自治区,阿里地区",859000
2883,"中国,西藏自治区,阿里地区,普兰县",859500
2884,"中国,西藏自治区,阿里地区,札达县",859600
2885,"中国,西藏自治区,阿里地区,噶尔县",859400
2886,"中国,西藏自治区,阿里地区,日土县",859700
2887,"中国,西藏自治区,阿里地区,革吉县",859100
2888,"中国,西藏自治区,阿里地区,改则县",859200
2889,"中国,西藏自治区,阿里地区,措勤县",859300
2890,"中国,西藏自治区,林芝地区",850400
2891,"中国,西藏自治区,林芝地区,林芝县",850400
2892,"中国,西藏自治区,林芝地区,工布江达县",850300
2893,"中国,西藏自治区,林芝地区,米林县",850500
2894,"中国,西藏自治区,林芝地区,墨脱县",855300
2895,"中国,西藏自治区,林芝地区,波密县",855200
2896,"中国,西藏自治区,林芝地区,察隅县",855100
2897,"中国,西藏自治区,林芝地区,朗县",856500
2898,"中国,陕西省",
2899,"中国,陕西省,西安市",710003
2900,"中国,陕西省,西安市,新城区",710004
2901,"中国,陕西省,西安市,碑林区",710001
2902,"中国,陕西省,西安市,莲湖区",710003
2903,"中国,陕西省,西安市,灞桥区",710038
2904,"中国,陕西省,西安市,未央区",710014
2905,"中国,陕西省,西安市,雁塔区",710061
2906,"中国,陕西省,西安市,阎良区",710087
2907,"中国,陕西省,西安市,临潼区",710600
2908,"中国,陕西省,西安市,长安区",710100
2909,"中国,陕西省,西安市,蓝田县",710500
2910,"中国,陕西省,西安市,周至县",710400
2911,"中国,陕西省,西安市,户县",710300
2912,"中国,陕西省,西安市,高陵区",710200
2913,"中国,陕西省,铜川市",727100
2914,"中国,陕西省,铜川市,王益区",727000
2915,"中国,陕西省,铜川市,印台区",727007
2916,"中国,陕西省,铜川市,耀州区",727100
2917,"中国,陕西省,铜川市,宜君县",727200
2918,"中国,陕西省,宝鸡市",721000
2919,"中国,陕西省,宝鸡市,渭滨区",721000
2920,"中国,陕西省,宝鸡市,金台区",721000
2921,"中国,陕西省,宝鸡市,陈仓区",721300
2922,"中国,陕西省,宝鸡市,凤翔县",721400
2923,"中国,陕西省,宝鸡市,岐山县",722400
2924,"中国,陕西省,宝鸡市,扶风县",722200
2925,"中国,陕西省,宝鸡市,眉县",722300
2926,"中国,陕西省,宝鸡市,陇县",721200
2927,"中国,陕西省,宝鸡市,千阳县",721100
2928,"中国,陕西省,宝鸡市,麟游县",721500
2929,"中国,陕西省,宝鸡市,凤县",721700
2930,"中国,陕西省,宝鸡市,太白县",721600
2931,"中国,陕西省,咸阳市",712000
2932,"中国,陕西省,咸阳市,秦都区",712000
2933,"中国,陕西省,咸阳市,杨陵区",712100
2934,"中国,陕西省,咸阳市,渭城区",712000
2935,"中国,陕西省,咸阳市,三原县",713800
2936,"中国,陕西省,咸阳市,泾阳县",713700
2937,"中国,陕西省,咸阳市,乾县",713300
2938,"中国,陕西省,咸阳市,礼泉县",713200
2939,"中国,陕西省,咸阳市,永寿县",713400
2940,"中国,陕西省,咸阳市,彬县",713500
2941,"中国,陕西省,咸阳市,长武县",713600
2942,"中国,陕西省,咸阳市,旬邑县",711300
2943,"中国,陕西省,咸阳市,淳化县",711200
2944,"中国,陕西省,咸阳市,武功县",712200
2945,"中国,陕西省,咸阳市,兴平市",713100
2946,"中国,陕西省,渭南市",714000
2947,"中国,陕西省,渭南市,临渭区",714000
2948,"中国,陕西省,渭南市,华县",714100
2949,"中国,陕西省,渭南市,潼关县",714300
2950,"中国,陕西省,渭南市,大荔县",715100
2951,"中国,陕西省,渭南市,合阳县",715300
2952,"中国,陕西省,渭南市,澄城县",715200
2953,"中国,陕西省,渭南市,蒲城县",715500
2954,"中国,陕西省,渭南市,白水县",715600
2955,"中国,陕西省,渭南市,富平县",711700
2956,"中国,陕西省,渭南市,韩城市",715400
2957,"中国,陕西省,渭南市,华阴市",714200
2958,"中国,陕西省,延安市",716000
2959,"中国,陕西省,延安市,宝塔区",716000
2960,"中国,陕西省,延安市,延长县",717100
2961,"中国,陕西省,延安市,延川县",717200
2962,"中国,陕西省,延安市,子长县",717300
2963,"中国,陕西省,延安市,安塞县",717400
2964,"中国,陕西省,延安市,志丹县",717500
2965,"中国,陕西省,延安市,吴起县",717600
2966,"中国,陕西省,延安市,甘泉县",716100
2967,"中国,陕西省,延安市,富县",727500
2968,"中国,陕西省,延安市,洛川县",727400
2969,"中国,陕西省,延安市,宜川县",716200
2970,"中国,陕西省,延安市,黄龙县",715700
2971,"中国,陕西省,延安市,黄陵县",727300
2972,"中国,陕西省,汉中市",723000
2973,"中国,陕西省,汉中市,汉台区",723000
2974,"中国,陕西省,汉中市,南郑县",723100
2975,"中国,陕西省,汉中市,城固县",723200
2976,"中国,陕西省,汉中市,洋县",723300
2977,"中国,陕西省,汉中市,西乡县",723500
2978,"中国,陕西省,汉中市,勉县",724200
2979,"中国,陕西省,汉中市,宁强县",724400
2980,"中国,陕西省,汉中市,略阳县",724300
2981,"中国,陕西省,汉中市,镇巴县",723600
2982,"中国,陕西省,汉中市,留坝县",724100
2983,"中国,陕西省,汉中市,佛坪县",723400
2984,"中国,陕西省,榆林市",719000
2985,"中国,陕西省,榆林市,榆阳区",719000
2986,"中国,陕西省,榆林市,神木县",719300
2987,"中国,陕西省,榆林市,府谷县",719400
2988,"中国,陕西省,榆林市,横山县",719100
2989,"中国,陕西省,榆林市,靖边县",718500
2990,"中国,陕西省,榆林市,定边县",718600
2991,"中国,陕西省,榆林市,绥德县",718000
2992,"中国,陕西省,榆林市,米脂县",718100
2993,"中国,陕西省,榆林市,佳县",719200
2994,"中国,陕西省,榆林市,吴堡县",718200
2995,"中国,陕西省,榆林市,清涧县",718300
2996,"中国,陕西省,榆林市,子洲县",718400
2997,"中国,陕西省,安康市",725000
2998,"中国,陕西省,安康市,汉滨区",725000
2999,"中国,陕西省,安康市,汉阴县",725100
3000,"中国,陕西省,安康市,石泉县",725200
3001,"中国,陕西省,安康市,宁陕县",711600
3002,"中国,陕西省,安康市,紫阳县",725300
3003,"中国,陕西省,安康市,岚皋县",725400
3004,"中国,陕西省,安康市,平利县",725500
3005,"中国,陕西省,安康市,镇坪县",725600
3006,"中国,陕西省,安康市,旬阳县",725700
3007,"中国,陕西省,安康市,白河县",725800
3008,"中国,陕西省,商洛市",726000
3009,"中国,陕西省,商洛市,商州区",726000
3010,"中国,陕西省,商洛市,洛南县",726100
3011,"中国,陕西省,商洛市,丹凤县",726200
3012,"中国,陕西省,商洛市,商南县",726300
3013,"中国,陕西省,商洛市,山阳县",726400
3014,"中国,陕西省,商洛市,镇安县",711500
3015,"中国,陕西省,商洛市,柞水县",711400
3016,"中国,陕西省,西咸新区",712000
3017,"中国,陕西省,西咸新区,空港新城",461000
3018,"中国,陕西省,西咸新区,沣东新城",710000
3019,"中国,陕西省,西咸新区,秦汉新城",712000
3020,"中国,陕西省,西咸新区,沣西新城",710000
3021,"中国,陕西省,西咸新区,泾河新城",713700
3022,"中国,甘肃省",
3023,"中国,甘肃省,兰州市",730030
3024,"中国,甘肃省,兰州市,城关区",730030
3025,"中国,甘肃省,兰州市,七里河区",730050
3026,"中国,甘肃省,兰州市,西固区",730060
3027,"中国,甘肃省,兰州市,安宁区",730070
3028,"中国,甘肃省,兰州市,红古区",730084
3029,"中国,甘肃省,兰州市,永登县",730300
3030,"中国,甘肃省,兰州市,皋兰县",730200
3031,"中国,甘肃省,兰州市,榆中县",730100
3032,"中国,甘肃省,嘉峪关市",735100
3033,"中国,甘肃省,嘉峪关市,雄关区",735100
3034,"中国,甘肃省,嘉峪关市,长城区",735106
3035,"中国,甘肃省,嘉峪关市,镜铁区",735100
3036,"中国,甘肃省,金昌市",737100
3037,"中国,甘肃省,金昌市,金川区",737100
3038,"中国,甘肃省,金昌市,永昌县",737200
3039,"中国,甘肃省,白银市",730900
3040,"中国,甘肃省,白银市,白银区",730900
3041,"中国,甘肃省,白银市,平川区",730913
3042,"中国,甘肃省,白银市,靖远县",730600
3043,"中国,甘肃省,白银市,会宁县",730700
3044,"中国,甘肃省,白银市,景泰县",730400
3045,"中国,甘肃省,天水市",741000
3046,"中国,甘肃省,天水市,秦州区",741000
3047,"中国,甘肃省,天水市,麦积区",741020
3048,"中国,甘肃省,天水市,清水县",741400
3049,"中国,甘肃省,天水市,秦安县",741600
3050,"中国,甘肃省,天水市,甘谷县",741200
3051,"中国,甘肃省,天水市,武山县",741300
3052,"中国,甘肃省,天水市,张家川回族自治县",741500
3053,"中国,甘肃省,武威市",733000
3054,"中国,甘肃省,武威市,凉州区",733000
3055,"中国,甘肃省,武威市,民勤县",733300
3056,"中国,甘肃省,武威市,古浪县",733100
3057,"中国,甘肃省,武威市,天祝藏族自治县",733200
3058,"中国,甘肃省,张掖市",734000
3059,"中国,甘肃省,张掖市,甘州区",734000
3060,"中国,甘肃省,张掖市,肃南裕固族自治县",734400
3061,"中国,甘肃省,张掖市,民乐县",734500
3062,"中国,甘肃省,张掖市,临泽县",734200
3063,"中国,甘肃省,张掖市,高台县",734300
3064,"中国,甘肃省,张掖市,山丹县",734100
3065,"中国,甘肃省,平凉市",744000
3066,"中国,甘肃省,平凉市,崆峒区",744000
3067,"中国,甘肃省,平凉市,泾川县",744300
3068,"中国,甘肃省,平凉市,灵台县",744400
3069,"中国,甘肃省,平凉市,崇信县",744200
3070,"中国,甘肃省,平凉市,华亭县",744100
3071,"中国,甘肃省,平凉市,庄浪县",744600
3072,"中国,甘肃省,平凉市,静宁县",743400
3073,"中国,甘肃省,酒泉市",735000
3074,"中国,甘肃省,酒泉市,肃州区",735000
3075,"中国,甘肃省,酒泉市,金塔县",735300
3076,"中国,甘肃省,酒泉市,瓜州县",736100
3077,"中国,甘肃省,酒泉市,肃北蒙古族自治县",736300
3078,"中国,甘肃省,酒泉市,阿克塞哈萨克族自治县",736400
3079,"中国,甘肃省,酒泉市,玉门市",735200
3080,"中国,甘肃省,酒泉市,敦煌市",736200
3081,"中国,甘肃省,庆阳市",745000
3082,"中国,甘肃省,庆阳市,西峰区",745000
3083,"中国,甘肃省,庆阳市,庆城县",745100
3084,"中国,甘肃省,庆阳市,环县",745700
3085,"中国,甘肃省,庆阳市,华池县",745600
3086,"中国,甘肃省,庆阳市,合水县",745400
3087,"中国,甘肃省,庆阳市,正宁县",745300
3088,"中国,甘肃省,庆阳市,宁县",745200
3089,"中国,甘肃省,庆阳市,镇原县",744500
3090,"中国,甘肃省,定西市",743000
3091,"中国,甘肃省,定西市,安定区",743000
3092,"中国,甘肃省,定西市,通渭县",743300
3093,"中国,甘肃省,定西市,陇西县",748100
3094,"中国,甘肃省,定西市,渭源县",748200
3095,"中国,甘肃省,定西市,临洮县",730500
3096,"中国,甘肃省,定西市,漳县",748300
3097,"中国,甘肃省,定西市,岷县",748400
3098,"中国,甘肃省,陇南市",746000
3099,"中国,甘肃省,陇南市,武都区",746000
3100,"中国,甘肃省,陇南市,成县",742500
3101,"中国,甘肃省,陇南市,文县",746400
3102,"中国,甘肃省,陇南市,宕昌县",748500
3103,"中国,甘肃省,陇南市,康县",746500
3104,"中国,甘肃省,陇南市,西和县",742100
3105,"中国,甘肃省,陇南市,礼县",742200
3106,"中国,甘肃省,陇南市,徽县",742300
3107,"中国,甘肃省,陇南市,两当县",742400
3108,"中国,甘肃省,临夏回族自治州",731100
3109,"中国,甘肃省,临夏回族自治州,临夏市",731100
3110,"中国,甘肃省,临夏回族自治州,临夏县",731800
3111,"中国,甘肃省,临夏回族自治州,康乐县",731500
3112,"中国,甘肃省,临夏回族自治州,永靖县",731600
3113,"中国,甘肃省,临夏回族自治州,广河县",731300
3114,"中国,甘肃省,临夏回族自治州,和政县",731200
3115,"中国,甘肃省,临夏回族自治州,东乡族自治县",731400
3116,"中国,甘肃省,临夏回族自治州,积石山保安族东乡族撒拉族自治县",731700
3117,"中国,甘肃省,甘南藏族自治州",747000
3118,"中国,甘肃省,甘南藏族自治州,合作市",747000
3119,"中国,甘肃省,甘南藏族自治州,临潭县",747500
3120,"中国,甘肃省,甘南藏族自治州,卓尼县",747600
3121,"中国,甘肃省,甘南藏族自治州,舟曲县",746300
3122,"中国,甘肃省,甘南藏族自治州,迭部县",747400
3123,"中国,甘肃省,甘南藏族自治州,玛曲县",747300
3124,"中国,甘肃省,甘南藏族自治州,碌曲县",747200
3125,"中国,甘肃省,甘南藏族自治州,夏河县",747100
3126,"中国,青海省",
3127,"中国,青海省,西宁市",810000
3128,"中国,青海省,西宁市,城东区",810007
3129,"中国,青海省,西宁市,城中区",810000
3130,"中国,青海省,西宁市,城西区",810001
3131,"中国,青海省,西宁市,城北区",810003
3132,"中国,青海省,西宁市,大通回族土族自治县",810100
3133,"中国,青海省,西宁市,湟中县",811600
3134,"中国,青海省,西宁市,湟源县",812100
3135,"中国,青海省,海东市",810700
3136,"中国,青海省,海东市,乐都区",810700
3137,"中国,青海省,海东市,平安县",810600
3138,"中国,青海省,海东市,民和回族土族自治县",810800
3139,"中国,青海省,海东市,互助土族自治县",810500
3140,"中国,青海省,海东市,化隆回族自治县",810900
3141,"中国,青海省,海东市,循化撒拉族自治县",811100
3142,"中国,青海省,海北藏族自治州",812200
3143,"中国,青海省,海北藏族自治州,门源回族自治县",810300
3144,"中国,青海省,海北藏族自治州,祁连县",810400
3145,"中国,青海省,海北藏族自治州,海晏县",812200
3146,"中国,青海省,海北藏族自治州,刚察县",812300
3147,"中国,青海省,黄南藏族自治州",811300
3148,"中国,青海省,黄南藏族自治州,同仁县",811300
3149,"中国,青海省,黄南藏族自治州,尖扎县",811200
3150,"中国,青海省,黄南藏族自治州,泽库县",811400
3151,"中国,青海省,黄南藏族自治州,河南蒙古族自治县",811500
3152,"中国,青海省,海南藏族自治州",813000
3153,"中国,青海省,海南藏族自治州,共和县",813000
3154,"中国,青海省,海南藏族自治州,同德县",813200
3155,"中国,青海省,海南藏族自治州,贵德县",811700
3156,"中国,青海省,海南藏族自治州,兴海县",813300
3157,"中国,青海省,海南藏族自治州,贵南县",813100
3158,"中国,青海省,果洛藏族自治州",814000
3159,"中国,青海省,果洛藏族自治州,玛沁县",814000
3160,"中国,青海省,果洛藏族自治州,班玛县",814300
3161,"中国,青海省,果洛藏族自治州,甘德县",814100
3162,"中国,青海省,果洛藏族自治州,达日县",814200
3163,"中国,青海省,果洛藏族自治州,久治县",624700
3164,"中国,青海省,果洛藏族自治州,玛多县",813500
3165,"中国,青海省,玉树藏族自治州",815000
3166,"中国,青海省,玉树藏族自治州,玉树市",815000
3167,"中国,青海省,玉树藏族自治州,杂多县",815300
3168,"中国,青海省,玉树藏族自治州,称多县",815100
3169,"中国,青海省,玉树藏族自治州,治多县",815400
3170,"中国,青海省,玉树藏族自治州,囊谦县",815200
3171,"中国,青海省,玉树藏族自治州,曲麻莱县",815500
3172,"中国,青海省,海西蒙古族藏族自治州",817000
3173,"中国,青海省,海西蒙古族藏族自治州,格尔木市",816000
3174,"中国,青海省,海西蒙古族藏族自治州,德令哈市",817000
3175,"中国,青海省,海西蒙古族藏族自治州,乌兰县",817100
3176,"中国,青海省,海西蒙古族藏族自治州,都兰县",816100
3177,"中国,青海省,海西蒙古族藏族自治州,天峻县",817200
3178,"中国,宁夏回族自治区",
3179,"中国,宁夏回族自治区,银川市",750004
3180,"中国,宁夏回族自治区,银川市,兴庆区",750001
3181,"中国,宁夏回族自治区,银川市,西夏区",750021
3182,"中国,宁夏回族自治区,银川市,金凤区",750011
3183,"中国,宁夏回族自治区,银川市,永宁县",750100
3184,"中国,宁夏回族自治区,银川市,贺兰县",750200
3185,"中国,宁夏回族自治区,银川市,灵武市",750004
3186,"中国,宁夏回族自治区,石嘴山市",753000
3187,"中国,宁夏回族自治区,石嘴山市,大武口区",753000
3188,"中国,宁夏回族自治区,石嘴山市,惠农区",753600
3189,"中国,宁夏回族自治区,石嘴山市,平罗县",753400
3190,"中国,宁夏回族自治区,吴忠市",751100
3191,"中国,宁夏回族自治区,吴忠市,利通区",751100
3192,"中国,宁夏回族自治区,吴忠市,红寺堡区",751900
3193,"中国,宁夏回族自治区,吴忠市,盐池县",751500
3194,"中国,宁夏回族自治区,吴忠市,同心县",751300
3195,"中国,宁夏回族自治区,吴忠市,青铜峡市",751600
3196,"中国,宁夏回族自治区,固原市",756000
3197,"中国,宁夏回族自治区,固原市,原州区",756000
3198,"中国,宁夏回族自治区,固原市,西吉县",756200
3199,"中国,宁夏回族自治区,固原市,隆德县",756300
3200,"中国,宁夏回族自治区,固原市,泾源县",756400
3201,"中国,宁夏回族自治区,固原市,彭阳县",756500
3202,"中国,宁夏回族自治区,中卫市",751700
3203,"中国,宁夏回族自治区,中卫市,沙坡头区",755000
3204,"中国,宁夏回族自治区,中卫市,中宁县",751200
3205,"中国,宁夏回族自治区,中卫市,海原县",751800
3206,"中国,新疆维吾尔自治区",
3207,"中国,新疆维吾尔自治区,乌鲁木齐市",830002
3208,"中国,新疆维吾尔自治区,乌鲁木齐市,天山区",830002
3209,"中国,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区",830000
3210,"中国,新疆维吾尔自治区,乌鲁木齐市,新市区",830011
3211,"中国,新疆维吾尔自治区,乌鲁木齐市,水磨沟区",830017
3212,"中国,新疆维吾尔自治区,乌鲁木齐市,头屯河区",830022
3213,"中国,新疆维吾尔自治区,乌鲁木齐市,达坂城区",830039
3214,"中国,新疆维吾尔自治区,乌鲁木齐市,米东区",830019
3215,"中国,新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县",830063
3216,"中国,新疆维吾尔自治区,克拉玛依市",834000
3217,"中国,新疆维吾尔自治区,克拉玛依市,独山子区",834021
3218,"中国,新疆维吾尔自治区,克拉玛依市,克拉玛依区",834000
3219,"中国,新疆维吾尔自治区,克拉玛依市,白碱滩区",834008
3220,"中国,新疆维吾尔自治区,克拉玛依市,乌尔禾区",834012
3221,"中国,新疆维吾尔自治区,吐鲁番地区",838000
3222,"中国,新疆维吾尔自治区,吐鲁番地区,吐鲁番市",838000
3223,"中国,新疆维吾尔自治区,吐鲁番地区,鄯善县",838200
3224,"中国,新疆维吾尔自治区,吐鲁番地区,托克逊县",838100
3225,"中国,新疆维吾尔自治区,哈密地区",839000
3226,"中国,新疆维吾尔自治区,哈密地区,哈密市",839000
3227,"中国,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县",839200
3228,"中国,新疆维吾尔自治区,哈密地区,伊吾县",839300
3229,"中国,新疆维吾尔自治区,昌吉回族自治州",831100
3230,"中国,新疆维吾尔自治区,昌吉回族自治州,昌吉市",831100
3231,"中国,新疆维吾尔自治区,昌吉回族自治州,阜康市",831500
3232,"中国,新疆维吾尔自治区,昌吉回族自治州,呼图壁县",831200
3233,"中国,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县",832200
3234,"中国,新疆维吾尔自治区,昌吉回族自治州,奇台县",831800
3235,"中国,新疆维吾尔自治区,昌吉回族自治州,吉木萨尔县",831700
3236,"中国,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县",831900
3237,"中国,新疆维吾尔自治区,博尔塔拉蒙古自治州",833400
3238,"中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市",833400
3239,"中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,阿拉山口市",833400
3240,"中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县",833300
3241,"中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,温泉县",833500
3242,"中国,新疆维吾尔自治区,巴音郭楞蒙古自治州",841000
3243,"中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市",841000
3244,"中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,轮台县",841600
3245,"中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,尉犁县",841500
3246,"中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,若羌县",841800
3247,"中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,且末县",841900
3248,"中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,焉耆回族自治县",841100
3249,"中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,和静县",841300
3250,"中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,和硕县",841200
3251,"中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,博湖县",841400
3252,"中国,新疆维吾尔自治区,阿克苏地区",843000
3253,"中国,新疆维吾尔自治区,阿克苏地区,阿克苏市",843000
3254,"中国,新疆维吾尔自治区,阿克苏地区,温宿县",843100
3255,"中国,新疆维吾尔自治区,阿克苏地区,库车县",842000
3256,"中国,新疆维吾尔自治区,阿克苏地区,沙雅县",842200
3257,"中国,新疆维吾尔自治区,阿克苏地区,新和县",842100
3258,"中国,新疆维吾尔自治区,阿克苏地区,拜城县",842300
3259,"中国,新疆维吾尔自治区,阿克苏地区,乌什县",843400
3260,"中国,新疆维吾尔自治区,阿克苏地区,阿瓦提县",843200
3261,"中国,新疆维吾尔自治区,阿克苏地区,柯坪县",843600
3262,"中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州",845350
3263,"中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市",845350
3264,"中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿克陶县",845550
3265,"中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县",843500
3266,"中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县",845450
3267,"中国,新疆维吾尔自治区,喀什地区",844000
3268,"中国,新疆维吾尔自治区,喀什地区,喀什市",844000
3269,"中国,新疆维吾尔自治区,喀什地区,疏附县",844100
3270,"中国,新疆维吾尔自治区,喀什地区,疏勒县",844200
3271,"中国,新疆维吾尔自治区,喀什地区,英吉沙县",844500
3272,"中国,新疆维吾尔自治区,喀什地区,泽普县",844800
3273,"中国,新疆维吾尔自治区,喀什地区,莎车县",844700
3274,"中国,新疆维吾尔自治区,喀什地区,叶城县",844900
3275,"中国,新疆维吾尔自治区,喀什地区,麦盖提县",844600
3276,"中国,新疆维吾尔自治区,喀什地区,岳普湖县",844400
3277,"中国,新疆维吾尔自治区,喀什地区,伽师县",844300
3278,"中国,新疆维吾尔自治区,喀什地区,巴楚县",843800
3279,"中国,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县",845250
3280,"中国,新疆维吾尔自治区,和田地区",848000
3281,"中国,新疆维吾尔自治区,和田地区,和田市",848000
3282,"中国,新疆维吾尔自治区,和田地区,和田县",848000
3283,"中国,新疆维吾尔自治区,和田地区,墨玉县",848100
3284,"中国,新疆维吾尔自治区,和田地区,皮山县",845150
3285,"中国,新疆维吾尔自治区,和田地区,洛浦县",848200
3286,"中国,新疆维吾尔自治区,和田地区,策勒县",848300
3287,"中国,新疆维吾尔自治区,和田地区,于田县",848400
3288,"中国,新疆维吾尔自治区,和田地区,民丰县",848500
3289,"中国,新疆维吾尔自治区,伊犁哈萨克自治州",835100
3290,"中国,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市",835000
3291,"中国,新疆维吾尔自治区,伊犁哈萨克自治州,奎屯市",833200
3292,"中国,新疆维吾尔自治区,伊犁哈萨克自治州,霍尔果斯市",835221
3293,"中国,新疆维吾尔自治区,伊犁哈萨克自治州,伊宁县",835100
3294,"中国,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县",835300
3295,"中国,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县",835200
3296,"中国,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县",835400
3297,"中国,新疆维吾尔自治区,伊犁哈萨克自治州,新源县",835800
